# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  4.7258E+02 -1.0455E+00 -7.0290E-01
  4.7297E+02 -1.0327E+00 -7.1449E-01
  4.7336E+02 -1.0197E+00 -7.2596E-01
  4.7375E+02 -1.0067E+00 -7.3730E-01
  4.7414E+02 -9.9358E-01 -7.4851E-01
  4.7452E+02 -9.8042E-01 -7.5959E-01
  4.7491E+02 -9.6718E-01 -7.7055E-01
  4.7530E+02 -9.5388E-01 -7.8137E-01
  4.7569E+02 -9.4051E-01 -7.9206E-01
  4.7608E+02 -9.2708E-01 -8.0262E-01
  4.7646E+02 -9.1359E-01 -8.1304E-01
  4.7685E+02 -9.0004E-01 -8.2333E-01
  4.7724E+02 -8.8642E-01 -8.3349E-01
  4.7763E+02 -8.7275E-01 -8.4352E-01
  4.7802E+02 -8.5902E-01 -8.5341E-01
  4.7840E+02 -8.4524E-01 -8.6317E-01
  4.7879E+02 -8.3141E-01 -8.7279E-01
  4.7918E+02 -8.1753E-01 -8.8228E-01
  4.7957E+02 -8.0360E-01 -8.9163E-01
  4.7996E+02 -7.8962E-01 -9.0084E-01
  4.8034E+02 -7.7560E-01 -9.0992E-01
  4.8073E+02 -7.6153E-01 -9.1886E-01
  4.8112E+02 -7.4743E-01 -9.2767E-01
  4.8151E+02 -7.3328E-01 -9.3633E-01
  4.8190E+02 -7.1910E-01 -9.4486E-01
  4.8228E+02 -7.0488E-01 -9.5326E-01
  4.8267E+02 -6.9063E-01 -9.6151E-01
  4.8306E+02 -6.7635E-01 -9.6963E-01
  4.8345E+02 -6.6204E-01 -9.7761E-01
  4.8384E+02 -6.4770E-01 -9.8545E-01
  4.8422E+02 -6.3333E-01 -9.9315E-01
  4.8461E+02 -6.1893E-01 -1.0007E+00
  4.8500E+02 -6.0451E-01 -1.0081E+00
  4.8539E+02 -5.9007E-01 -1.0154E+00
  4.8578E+02 -5.7560E-01 -1.0226E+00
  4.8616E+02 -5.6112E-01 -1.0296E+00
  4.8655E+02 -5.4661E-01 -1.0365E+00
  4.8694E+02 -5.3208E-01 -1.0432E+00
  4.8733E+02 -5.1753E-01 -1.0498E+00
  4.8772E+02 -5.0297E-01 -1.0562E+00
  4.8810E+02 -4.8838E-01 -1.0625E+00
  4.8849E+02 -4.7378E-01 -1.0687E+00
  4.8888E+02 -4.5917E-01 -1.0748E+00
  4.8927E+02 -4.4453E-01 -1.0807E+00
  4.8966E+02 -4.2989E-01 -1.0864E+00
  4.9004E+02 -4.1522E-01 -1.0920E+00
  4.9043E+02 -4.0055E-01 -1.0975E+00
  4.9082E+02 -3.8586E-01 -1.1029E+00
  4.9121E+02 -3.7115E-01 -1.1081E+00
  4.9160E+02 -3.5644E-01 -1.1131E+00
  4.9198E+02 -3.4171E-01 -1.1181E+00
  4.9237E+02 -3.2697E-01 -1.1229E+00
  4.9276E+02 -3.1221E-01 -1.1275E+00
  4.9315E+02 -2.9745E-01 -1.1320E+00
  4.9354E+02 -2.8268E-01 -1.1364E+00
  4.9392E+02 -2.6790E-01 -1.1406E+00
  4.9431E+02 -2.5311E-01 -1.1447E+00
  4.9470E+02 -2.3831E-01 -1.1487E+00
  4.9509E+02 -2.2351E-01 -1.1525E+00
  4.9548E+02 -2.0870E-01 -1.1562E+00
  4.9586E+02 -1.9389E-01 -1.1597E+00
  4.9625E+02 -1.7907E-01 -1.1631E+00
  4.9664E+02 -1.6426E-01 -1.1664E+00
  4.9703E+02 -1.4944E-01 -1.1695E+00
  4.9742E+02 -1.3462E-01 -1.1725E+00
  4.9780E+02 -1.1981E-01 -1.1753E+00
  4.9819E+02 -1.0500E-01 -1.1780E+00
  4.9858E+02 -9.0197E-02 -1.1806E+00
  4.9897E+02 -7.5401E-02 -1.1830E+00
  4.9936E+02 -6.0614E-02 -1.1853E+00
  4.9974E+02 -4.5839E-02 -1.1875E+00
  5.0013E+02 -3.1076E-02 -1.1895E+00
  5.0052E+02 -1.6327E-02 -1.1914E+00
  5.0091E+02 -1.5951E-03 -1.1931E+00
  5.0130E+02  1.3119E-02 -1.1947E+00
  5.0168E+02  2.7813E-02 -1.1962E+00
  5.0207E+02  4.2486E-02 -1.1976E+00
  5.0246E+02  5.7135E-02 -1.1988E+00
  5.0285E+02  7.1759E-02 -1.1998E+00
  5.0324E+02  8.6357E-02 -1.2008E+00
  5.0362E+02  1.0093E-01 -1.2016E+00
  5.0401E+02  1.1547E-01 -1.2022E+00
  5.0440E+02  1.2997E-01 -1.2027E+00
  5.0479E+02  1.4445E-01 -1.2031E+00
  5.0518E+02  1.5889E-01 -1.2034E+00
  5.0556E+02  1.7329E-01 -1.2035E+00
  5.0595E+02  1.8766E-01 -1.2035E+00
  5.0634E+02  2.0199E-01 -1.2034E+00
  5.0673E+02  2.1629E-01 -1.2031E+00
  5.0712E+02  2.3054E-01 -1.2027E+00
  5.0750E+02  2.4475E-01 -1.2022E+00
  5.0789E+02  2.5892E-01 -1.2015E+00
  5.0828E+02  2.7305E-01 -1.2007E+00
  5.0867E+02  2.8713E-01 -1.1998E+00
  5.0906E+02  3.0117E-01 -1.1988E+00
  5.0944E+02  3.1517E-01 -1.1976E+00
  5.0983E+02  3.2912E-01 -1.1963E+00
  5.1022E+02  3.4303E-01 -1.1949E+00
  5.1061E+02  3.5689E-01 -1.1933E+00
  5.1100E+02  3.7070E-01 -1.1916E+00
  5.1138E+02  3.8447E-01 -1.1898E+00
  5.1177E+02  3.9819E-01 -1.1879E+00
  5.1216E+02  4.1186E-01 -1.1859E+00
  5.1255E+02  4.2549E-01 -1.1837E+00
  5.1294E+02  4.3906E-01 -1.1814E+00
  5.1332E+02  4.5259E-01 -1.1789E+00
  5.1371E+02  4.6607E-01 -1.1764E+00
  5.1410E+02  4.7950E-01 -1.1737E+00
  5.1449E+02  4.9288E-01 -1.1709E+00
  5.1488E+02  5.0621E-01 -1.1680E+00
  5.1526E+02  5.1949E-01 -1.1650E+00
  5.1565E+02  5.3272E-01 -1.1618E+00
  5.1604E+02  5.4590E-01 -1.1586E+00
  5.1643E+02  5.5903E-01 -1.1552E+00
  5.1682E+02  5.7210E-01 -1.1517E+00
  5.1720E+02  5.8513E-01 -1.1480E+00
  5.1759E+02  5.9810E-01 -1.1443E+00
  5.1798E+02  6.1101E-01 -1.1404E+00
  5.1837E+02  6.2387E-01 -1.1365E+00
  5.1876E+02  6.3668E-01 -1.1324E+00
  5.1914E+02  6.4943E-01 -1.1282E+00
  5.1953E+02  6.6212E-01 -1.1238E+00
  5.1992E+02  6.7476E-01 -1.1194E+00
  5.2031E+02  6.8734E-01 -1.1148E+00
  5.2070E+02  6.9986E-01 -1.1102E+00
  5.2108E+02  7.1232E-01 -1.1054E+00
  5.2147E+02  7.2472E-01 -1.1005E+00
  5.2186E+02  7.3706E-01 -1.0955E+00
  5.2225E+02  7.4933E-01 -1.0904E+00
  5.2264E+02  7.6154E-01 -1.0852E+00
  5.2302E+02  7.7369E-01 -1.0798E+00
  5.2341E+02  7.8577E-01 -1.0744E+00
  5.2380E+02  7.9779E-01 -1.0689E+00
  5.2419E+02  8.0973E-01 -1.0632E+00
  5.2458E+02  8.2161E-01 -1.0574E+00
  5.2496E+02  8.3342E-01 -1.0516E+00
  5.2535E+02  8.4516E-01 -1.0456E+00
  5.2574E+02  8.5682E-01 -1.0395E+00
  5.2613E+02  8.6841E-01 -1.0333E+00
  5.2652E+02  8.7992E-01 -1.0271E+00
  5.2690E+02  8.9136E-01 -1.0207E+00
  5.2729E+02  9.0272E-01 -1.0142E+00
  5.2768E+02  9.1400E-01 -1.0076E+00
  5.2807E+02  9.2520E-01 -1.0009E+00
  5.2846E+02  9.3632E-01 -9.9412E-01
  5.2884E+02  9.4736E-01 -9.8723E-01
  5.2923E+02  9.5831E-01 -9.8025E-01
  5.2962E+02  9.6918E-01 -9.7316E-01
  5.3001E+02  9.7997E-01 -9.6599E-01
  5.3040E+02  9.9066E-01 -9.5872E-01
  5.3078E+02  1.0013E+00 -9.5135E-01
  5.3117E+02  1.0118E+00 -9.4389E-01
  5.3156E+02  1.0222E+00 -9.3634E-01
  5.3195E+02  1.0326E+00 -9.2870E-01
  5.3234E+02  1.0428E+00 -9.2097E-01
  5.3272E+02  1.0529E+00 -9.1314E-01
  5.3311E+02  1.0630E+00 -9.0523E-01
  5.3350E+02  1.0730E+00 -8.9723E-01
  5.3389E+02  1.0828E+00 -8.8915E-01
  5.3428E+02  1.0926E+00 -8.8098E-01
  5.3466E+02  1.1023E+00 -8.7272E-01
  5.3505E+02  1.1119E+00 -8.6438E-01
  5.3544E+02  1.1213E+00 -8.5596E-01
  5.3583E+02  1.1307E+00 -8.4746E-01
  5.3622E+02  1.1400E+00 -8.3887E-01
  5.3660E+02  1.1492E+00 -8.3021E-01
  5.3699E+02  1.1583E+00 -8.2146E-01
  5.3738E+02  1.1673E+00 -8.1264E-01
  5.3777E+02  1.1762E+00 -8.0374E-01
  5.3816E+02  1.1850E+00 -7.9476E-01
  5.3854E+02  1.1936E+00 -7.8571E-01
  5.3893E+02  1.2022E+00 -7.7658E-01
  5.3932E+02  1.2107E+00 -7.6738E-01
  5.3971E+02  1.2191E+00 -7.5811E-01
  5.4010E+02  1.2274E+00 -7.4876E-01
  5.4048E+02  1.2356E+00 -7.3935E-01
  5.4087E+02  1.2437E+00 -7.2986E-01
  5.4126E+02  1.2517E+00 -7.2031E-01
  5.4165E+02  1.2596E+00 -7.1068E-01
  5.4204E+02  1.2674E+00 -7.0099E-01
  5.4242E+02  1.2751E+00 -6.9123E-01
  5.4281E+02  1.2827E+00 -6.8141E-01
  5.4320E+02  1.2902E+00 -6.7152E-01
  5.4359E+02  1.2976E+00 -6.6157E-01
  5.4398E+02  1.3050E+00 -6.5155E-01
  5.4436E+02  1.3122E+00 -6.4148E-01
  5.4475E+02  1.3193E+00 -6.3134E-01
  5.4514E+02  1.3263E+00 -6.2114E-01
  5.4553E+02  1.3332E+00 -6.1088E-01
  5.4592E+02  1.3401E+00 -6.0056E-01
  5.4630E+02  1.3468E+00 -5.9019E-01
  5.4669E+02  1.3534E+00 -5.7975E-01
  5.4708E+02  1.3599E+00 -5.6926E-01
  5.4747E+02  1.3664E+00 -5.5872E-01
  5.4786E+02  1.3727E+00 -5.4812E-01
  5.4824E+02  1.3789E+00 -5.3747E-01
  5.4863E+02  1.3851E+00 -5.2676E-01
  5.4902E+02  1.3911E+00 -5.1600E-01
  5.4941E+02  1.3971E+00 -5.0520E-01
  5.4980E+02  1.4029E+00 -4.9434E-01
  5.5018E+02  1.4086E+00 -4.8343E-01
  5.5057E+02  1.4143E+00 -4.7247E-01
  5.5096E+02  1.4198E+00 -4.6147E-01
  5.5135E+02  1.4252E+00 -4.5042E-01
  5.5174E+02  1.4305E+00 -4.3932E-01
  5.5212E+02  1.4358E+00 -4.2818E-01
  5.5251E+02  1.4409E+00 -4.1700E-01
  5.5290E+02  1.4459E+00 -4.0577E-01
  5.5329E+02  1.4508E+00 -3.9450E-01
  5.5368E+02  1.4556E+00 -3.8319E-01
  5.5406E+02  1.4603E+00 -3.7184E-01
  5.5445E+02  1.4649E+00 -3.6045E-01
  5.5484E+02  1.4694E+00 -3.4902E-01
  5.5523E+02  1.4738E+00 -3.3756E-01
  5.5562E+02  1.4781E+00 -3.2606E-01
  5.5600E+02  1.4822E+00 -3.1452E-01
  5.5639E+02  1.4863E+00 -3.0295E-01
  5.5678E+02  1.4902E+00 -2.9135E-01
  5.5717E+02  1.4940E+00 -2.7972E-01
  5.5756E+02  1.4978E+00 -2.6805E-01
  5.5794E+02  1.5014E+00 -2.5636E-01
  5.5833E+02  1.5049E+00 -2.4463E-01
  5.5872E+02  1.5083E+00 -2.3288E-01
  5.5911E+02  1.5115E+00 -2.2110E-01
  5.5950E+02  1.5147E+00 -2.0930E-01
  5.5988E+02  1.5177E+00 -1.9747E-01
  5.6027E+02  1.5207E+00 -1.8562E-01
  5.6066E+02  1.5235E+00 -1.7374E-01
  5.6105E+02  1.5262E+00 -1.6184E-01
  5.6144E+02  1.5288E+00 -1.4992E-01
  5.6182E+02  1.5313E+00 -1.3799E-01
  5.6221E+02  1.5336E+00 -1.2603E-01
  5.6260E+02  1.5359E+00 -1.1406E-01
  5.6299E+02  1.5380E+00 -1.0207E-01
  5.6338E+02  1.5400E+00 -9.0062E-02
  5.6376E+02  1.5419E+00 -7.8042E-02
  5.6415E+02  1.5437E+00 -6.6009E-02
  5.6454E+02  1.5454E+00 -5.3964E-02
  5.6493E+02  1.5470E+00 -4.1907E-02
  5.6532E+02  1.5485E+00 -2.9840E-02
  5.6570E+02  1.5498E+00 -1.7763E-02
  5.6609E+02  1.5510E+00 -5.6787E-03
  5.6648E+02  1.5522E+00  6.4134E-03
  5.6687E+02  1.5532E+00  1.8512E-02
  5.6726E+02  1.5541E+00  3.0616E-02
  5.6764E+02  1.5549E+00  4.2724E-02
  5.6803E+02  1.5555E+00  5.4836E-02
  5.6842E+02  1.5561E+00  6.6951E-02
  5.6881E+02  1.5566E+00  7.9067E-02
  5.6920E+02  1.5569E+00  9.1184E-02
  5.6958E+02  1.5572E+00  1.0330E-01
  5.6997E+02  1.5573E+00  1.1542E-01
  5.7036E+02  1.5574E+00  1.2753E-01
  5.7075E+02  1.5573E+00  1.3964E-01
  5.7114E+02  1.5571E+00  1.5175E-01
  5.7152E+02  1.5568E+00  1.6385E-01
  5.7191E+02  1.5565E+00  1.7595E-01
  5.7230E+02  1.5560E+00  1.8804E-01
  5.7269E+02  1.5554E+00  2.0012E-01
  5.7308E+02  1.5547E+00  2.1220E-01
  5.7346E+02  1.5539E+00  2.2427E-01
  5.7385E+02  1.5530E+00  2.3632E-01
  5.7424E+02  1.5520E+00  2.4837E-01
  5.7463E+02  1.5509E+00  2.6041E-01
  5.7502E+02  1.5497E+00  2.7243E-01
  5.7540E+02  1.5484E+00  2.8444E-01
  5.7579E+02  1.5470E+00  2.9644E-01
  5.7618E+02  1.5455E+00  3.0842E-01
  5.7657E+02  1.5440E+00  3.2039E-01
  5.7696E+02  1.5423E+00  3.3234E-01
  5.7734E+02  1.5405E+00  3.4427E-01
  5.7773E+02  1.5386E+00  3.5619E-01
  5.7812E+02  1.5366E+00  3.6808E-01
  5.7851E+02  1.5345E+00  3.7996E-01
  5.7890E+02  1.5324E+00  3.9182E-01
  5.7928E+02  1.5301E+00  4.0366E-01
  5.7967E+02  1.5277E+00  4.1547E-01
  5.8006E+02  1.5253E+00  4.2727E-01
  5.8045E+02  1.5227E+00  4.3904E-01
  5.8084E+02  1.5201E+00  4.5078E-01
  5.8122E+02  1.5173E+00  4.6250E-01
  5.8161E+02  1.5145E+00  4.7420E-01
  5.8200E+02  1.5115E+00  4.8586E-01
  5.8239E+02  1.5085E+00  4.9750E-01
  5.8278E+02  1.5054E+00  5.0912E-01
  5.8316E+02  1.5022E+00  5.2070E-01
  5.8355E+02  1.4988E+00  5.3225E-01
  5.8394E+02  1.4954E+00  5.4378E-01
  5.8433E+02  1.4919E+00  5.5527E-01
  5.8472E+02  1.4883E+00  5.6673E-01
  5.8510E+02  1.4846E+00  5.7815E-01
  5.8549E+02  1.4808E+00  5.8955E-01
  5.8588E+02  1.4769E+00  6.0090E-01
  5.8627E+02  1.4730E+00  6.1223E-01
  5.8666E+02  1.4689E+00  6.2351E-01
  5.8704E+02  1.4647E+00  6.3476E-01
  5.8743E+02  1.4605E+00  6.4597E-01
  5.8782E+02  1.4561E+00  6.5714E-01
  5.8821E+02  1.4516E+00  6.6827E-01
  5.8860E+02  1.4471E+00  6.7936E-01
  5.8898E+02  1.4425E+00  6.9041E-01
  5.8937E+02  1.4377E+00  7.0142E-01
  5.8976E+02  1.4329E+00  7.1238E-01
  5.9015E+02  1.4280E+00  7.2330E-01
  5.9054E+02  1.4230E+00  7.3418E-01
  5.9092E+02  1.4179E+00  7.4501E-01
  5.9131E+02  1.4127E+00  7.5579E-01
  5.9170E+02  1.4074E+00  7.6653E-01
  5.9209E+02  1.4020E+00  7.7722E-01
  5.9248E+02  1.3965E+00  7.8786E-01
  5.9286E+02  1.3910E+00  7.9845E-01
  5.9325E+02  1.3853E+00  8.0899E-01
  5.9364E+02  1.3796E+00  8.1948E-01
  5.9403E+02  1.3738E+00  8.2992E-01
  5.9442E+02  1.3679E+00  8.4031E-01
  5.9480E+02  1.3619E+00  8.5064E-01
  5.9519E+02  1.3558E+00  8.6093E-01
  5.9558E+02  1.3497E+00  8.7115E-01
  5.9597E+02  1.3434E+00  8.8132E-01
  5.9636E+02  1.3371E+00  8.9144E-01
  5.9674E+02  1.3307E+00  9.0150E-01
  5.9713E+02  1.3242E+00  9.1150E-01
  5.9752E+02  1.3177E+00  9.2145E-01
  5.9791E+02  1.3110E+00  9.3133E-01
  5.9830E+02  1.3043E+00  9.4116E-01
  5.9868E+02  1.2975E+00  9.5093E-01
  5.9907E+02  1.2906E+00  9.6064E-01
  5.9946E+02  1.2837E+00  9.7029E-01
  5.9985E+02  1.2767E+00  9.7988E-01
  6.0024E+02  1.2696E+00  9.8941E-01
  6.0062E+02  1.2625E+00  9.9887E-01
  6.0101E+02  1.2552E+00  1.0083E+00
  6.0140E+02  1.2480E+00  1.0176E+00
  6.0179E+02  1.2406E+00  1.0269E+00
  6.0218E+02  1.2332E+00  1.0361E+00
  6.0256E+02  1.2257E+00  1.0452E+00
  6.0295E+02  1.2182E+00  1.0543E+00
  6.0334E+02  1.2105E+00  1.0633E+00
  6.0373E+02  1.2029E+00  1.0723E+00
  6.0412E+02  1.1951E+00  1.0812E+00
  6.0450E+02  1.1873E+00  1.0900E+00
  6.0489E+02  1.1795E+00  1.0987E+00
  6.0528E+02  1.1716E+00  1.1074E+00
  6.0567E+02  1.1636E+00  1.1160E+00
  6.0606E+02  1.1556E+00  1.1246E+00
  6.0644E+02  1.1475E+00  1.1331E+00
  6.0683E+02  1.1394E+00  1.1415E+00
  6.0722E+02  1.1312E+00  1.1498E+00
  6.0761E+02  1.1229E+00  1.1581E+00
  6.0800E+02  1.1146E+00  1.1663E+00
  6.0838E+02  1.1063E+00  1.1744E+00
  6.0877E+02  1.0978E+00  1.1825E+00
  6.0916E+02  1.0894E+00  1.1905E+00
  6.0955E+02  1.0809E+00  1.1984E+00
  6.0994E+02  1.0723E+00  1.2062E+00
  6.1032E+02  1.0636E+00  1.2140E+00
  6.1071E+02  1.0550E+00  1.2217E+00
  6.1110E+02  1.0462E+00  1.2293E+00
  6.1149E+02  1.0375E+00  1.2368E+00
  6.1188E+02  1.0286E+00  1.2443E+00
  6.1226E+02  1.0197E+00  1.2517E+00
  6.1265E+02  1.0108E+00  1.2590E+00
  6.1304E+02  1.0018E+00  1.2663E+00
  6.1343E+02  9.9276E-01  1.2734E+00
  6.1382E+02  9.8367E-01  1.2805E+00
  6.1420E+02  9.7453E-01  1.2875E+00
  6.1459E+02  9.6534E-01  1.2945E+00
  6.1498E+02  9.5609E-01  1.3013E+00
  6.1537E+02  9.4680E-01  1.3081E+00
  6.1576E+02  9.3747E-01  1.3148E+00
  6.1614E+02  9.2808E-01  1.3215E+00
  6.1653E+02  9.1864E-01  1.3280E+00
  6.1692E+02  9.0916E-01  1.3345E+00
  6.1731E+02  8.9964E-01  1.3408E+00
  6.1770E+02  8.9006E-01  1.3472E+00
  6.1808E+02  8.8044E-01  1.3534E+00
  6.1847E+02  8.7078E-01  1.3595E+00
  6.1886E+02  8.6107E-01  1.3656E+00
  6.1925E+02  8.5132E-01  1.3716E+00
  6.1964E+02  8.4153E-01  1.3774E+00
  6.2002E+02  8.3170E-01  1.3833E+00
  6.2041E+02  8.2183E-01  1.3890E+00
  6.2080E+02  8.1192E-01  1.3946E+00
  6.2119E+02  8.0197E-01  1.4002E+00
  6.2158E+02  7.9198E-01  1.4057E+00
  6.2196E+02  7.8196E-01  1.4111E+00
  6.2235E+02  7.7190E-01  1.4164E+00
  6.2274E+02  7.6181E-01  1.4216E+00
  6.2313E+02  7.5169E-01  1.4268E+00
  6.2352E+02  7.4154E-01  1.4318E+00
  6.2390E+02  7.3135E-01  1.4368E+00
  6.2429E+02  7.2114E-01  1.4417E+00
  6.2468E+02  7.1090E-01  1.4465E+00
  6.2507E+02  7.0063E-01  1.4512E+00
  6.2546E+02  6.9034E-01  1.4558E+00
  6.2584E+02  6.8003E-01  1.4604E+00
  6.2623E+02  6.6969E-01  1.4648E+00
  6.2662E+02  6.5933E-01  1.4692E+00
  6.2701E+02  6.4895E-01  1.4735E+00
  6.2740E+02  6.3855E-01  1.4777E+00
  6.2778E+02  6.2813E-01  1.4818E+00
  6.2817E+02  6.1769E-01  1.4858E+00
  6.2856E+02  6.0724E-01  1.4898E+00
  6.2895E+02  5.9678E-01  1.4936E+00
  6.2934E+02  5.8630E-01  1.4974E+00
  6.2972E+02  5.7580E-01  1.5011E+00
  6.3011E+02  5.6530E-01  1.5046E+00
  6.3050E+02  5.5478E-01  1.5082E+00
  6.3089E+02  5.4426E-01  1.5116E+00
  6.3128E+02  5.3372E-01  1.5149E+00
  6.3166E+02  5.2318E-01  1.5182E+00
  6.3205E+02  5.1263E-01  1.5213E+00
  6.3244E+02  5.0207E-01  1.5244E+00
  6.3283E+02  4.9150E-01  1.5274E+00
  6.3322E+02  4.8093E-01  1.5303E+00
  6.3360E+02  4.7036E-01  1.5331E+00
  6.3399E+02  4.5978E-01  1.5358E+00
  6.3438E+02  4.4920E-01  1.5385E+00
  6.3477E+02  4.3861E-01  1.5410E+00
  6.3516E+02  4.2802E-01  1.5435E+00
  6.3554E+02  4.1743E-01  1.5459E+00
  6.3593E+02  4.0684E-01  1.5482E+00
  6.3632E+02  3.9624E-01  1.5504E+00
  6.3671E+02  3.8565E-01  1.5525E+00
  6.3710E+02  3.7505E-01  1.5546E+00
  6.3748E+02  3.6446E-01  1.5565E+00
  6.3787E+02  3.5386E-01  1.5584E+00
  6.3826E+02  3.4327E-01  1.5602E+00
  6.3865E+02  3.3267E-01  1.5619E+00
  6.3904E+02  3.2208E-01  1.5635E+00
  6.3942E+02  3.1149E-01  1.5650E+00
  6.3981E+02  3.0090E-01  1.5665E+00
  6.4020E+02  2.9031E-01  1.5678E+00
  6.4059E+02  2.7973E-01  1.5691E+00
  6.4098E+02  2.6915E-01  1.5703E+00
  6.4136E+02  2.5858E-01  1.5714E+00
  6.4175E+02  2.4801E-01  1.5724E+00
  6.4214E+02  2.3744E-01  1.5733E+00
  6.4253E+02  2.2688E-01  1.5742E+00
  6.4292E+02  2.1632E-01  1.5749E+00
  6.4330E+02  2.0577E-01  1.5756E+00
  6.4369E+02  1.9523E-01  1.5762E+00
  6.4408E+02  1.8469E-01  1.5767E+00
  6.4447E+02  1.7417E-01  1.5771E+00
  6.4486E+02  1.6365E-01  1.5775E+00
  6.4524E+02  1.5314E-01  1.5777E+00
  6.4563E+02  1.4264E-01  1.5779E+00
  6.4602E+02  1.3215E-01  1.5780E+00
  6.4641E+02  1.2167E-01  1.5780E+00
  6.4680E+02  1.1121E-01  1.5779E+00
  6.4718E+02  1.0075E-01  1.5777E+00
  6.4757E+02  9.0315E-02  1.5774E+00
  6.4796E+02  7.9892E-02  1.5771E+00
  6.4835E+02  6.9484E-02  1.5767E+00
  6.4874E+02  5.9093E-02  1.5762E+00
  6.4912E+02  4.8719E-02  1.5756E+00
  6.4951E+02  3.8364E-02  1.5749E+00
  6.4990E+02  2.8028E-02  1.5742E+00
  6.5029E+02  1.7713E-02  1.5734E+00
  6.5068E+02  7.4193E-03  1.5724E+00
  6.5106E+02 -2.8519E-03  1.5714E+00
  6.5145E+02 -1.3100E-02  1.5704E+00
  6.5184E+02 -2.3323E-02  1.5692E+00
  6.5223E+02 -3.3521E-02  1.5680E+00
  6.5262E+02 -4.3692E-02  1.5666E+00
  6.5300E+02 -5.3836E-02  1.5652E+00
  6.5339E+02 -6.3951E-02  1.5638E+00
  6.5378E+02 -7.4037E-02  1.5622E+00
  6.5417E+02 -8.4093E-02  1.5606E+00
  6.5456E+02 -9.4117E-02  1.5588E+00
  6.5494E+02 -1.0411E-01  1.5570E+00
  6.5533E+02 -1.1407E-01  1.5552E+00
  6.5572E+02 -1.2399E-01  1.5532E+00
  6.5611E+02 -1.3389E-01  1.5512E+00
  6.5650E+02 -1.4374E-01  1.5491E+00
  6.5688E+02 -1.5356E-01  1.5469E+00
  6.5727E+02 -1.6334E-01  1.5446E+00
  6.5766E+02 -1.7309E-01  1.5423E+00
  6.5805E+02 -1.8279E-01  1.5399E+00
  6.5844E+02 -1.9246E-01  1.5374E+00
  6.5882E+02 -2.0209E-01  1.5348E+00
  6.5921E+02 -2.1168E-01  1.5322E+00
  6.5960E+02 -2.2122E-01  1.5295E+00
  6.5999E+02 -2.3073E-01  1.5267E+00
  6.6038E+02 -2.4019E-01  1.5238E+00
  6.6076E+02 -2.4962E-01  1.5209E+00
  6.6115E+02 -2.5900E-01  1.5179E+00
  6.6154E+02 -2.6833E-01  1.5148E+00
  6.6193E+02 -2.7763E-01  1.5117E+00
  6.6232E+02 -2.8688E-01  1.5084E+00
  6.6270E+02 -2.9608E-01  1.5052E+00
  6.6309E+02 -3.0525E-01  1.5018E+00
  6.6348E+02 -3.1436E-01  1.4984E+00
  6.6387E+02 -3.2344E-01  1.4949E+00
  6.6426E+02 -3.3246E-01  1.4913E+00
  6.6464E+02 -3.4145E-01  1.4877E+00
  6.6503E+02 -3.5038E-01  1.4840E+00
  6.6542E+02 -3.5927E-01  1.4802E+00
  6.6581E+02 -3.6812E-01  1.4764E+00
  6.6620E+02 -3.7692E-01  1.4724E+00
  6.6658E+02 -3.8567E-01  1.4685E+00
  6.6697E+02 -3.9437E-01  1.4644E+00
  6.6736E+02 -4.0302E-01  1.4603E+00
  6.6775E+02 -4.1163E-01  1.4562E+00
  6.6814E+02 -4.2019E-01  1.4519E+00
  6.6852E+02 -4.2870E-01  1.4476E+00
  6.6891E+02 -4.3717E-01  1.4433E+00
  6.6930E+02 -4.4558E-01  1.4388E+00
  6.6969E+02 -4.5394E-01  1.4344E+00
  6.7008E+02 -4.6226E-01  1.4298E+00
  6.7046E+02 -4.7052E-01  1.4252E+00
  6.7085E+02 -4.7873E-01  1.4205E+00
  6.7124E+02 -4.8690E-01  1.4158E+00
  6.7163E+02 -4.9501E-01  1.4110E+00
  6.7202E+02 -5.0306E-01  1.4061E+00
  6.7240E+02 -5.1107E-01  1.4012E+00
  6.7279E+02 -5.1902E-01  1.3962E+00
  6.7318E+02 -5.2692E-01  1.3912E+00
  6.7357E+02 -5.3477E-01  1.3861E+00
  6.7396E+02 -5.4256E-01  1.3810E+00
  6.7434E+02 -5.5030E-01  1.3758E+00
  6.7473E+02 -5.5798E-01  1.3705E+00
  6.7512E+02 -5.6560E-01  1.3652E+00
  6.7551E+02 -5.7317E-01  1.3598E+00
  6.7590E+02 -5.8069E-01  1.3544E+00
  6.7628E+02 -5.8814E-01  1.3489E+00
  6.7667E+02 -5.9554E-01  1.3433E+00
  6.7706E+02 -6.0288E-01  1.3377E+00
  6.7745E+02 -6.1016E-01  1.3321E+00
  6.7784E+02 -6.1739E-01  1.3264E+00
  6.7822E+02 -6.2455E-01  1.3206E+00
  6.7861E+02 -6.3165E-01  1.3148E+00
  6.7900E+02 -6.3870E-01  1.3090E+00
  6.7939E+02 -6.4568E-01  1.3030E+00
  6.7978E+02 -6.5260E-01  1.2971E+00
  6.8016E+02 -6.5946E-01  1.2911E+00
  6.8055E+02 -6.6626E-01  1.2850E+00
